AnimalID,Name,DateTime_x,Intake Type,Intake Condition,AnimalType,Sex upon Intake,Age upon Intake,Breed,Color,Breed group,Color group
A720078,Mary Jane,2/2/16 13:00,Public Assist,Normal,Dog,Intact Female,5 years,Labrador Retriever Mix,Black,Sporting,Dark
A720104,,2/2/16 13:00,Public Assist,Normal,Dog,Intact Male,1 week,Labrador Retriever Mix,Brown Brindle/White,Sporting,Medium/Light
A720080,,2/2/16 13:07,Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair Mix,Tortie,Domestic Shorthair,Dark/Medium
A720093,,2/2/16 13:46,Stray,Normal,Cat,Unknown,3 years,Domestic Shorthair Mix,Black/White,Domestic Shorthair,Dark/Light
A720063,Kiko,2/2/16 13:58,Stray,Normal,Dog,Intact Male,1 year,Chinese Sharpei Mix,Black/Brown,Non-Sporting,Dark/Medium
A720094,Jack,2/2/16 14:21,Owner Surrender,Injured,Dog,Intact Male,5 years,German Shepherd,Black/Tan,Herding,Dark/Medium
A683819,Rin,2/2/16 14:50,Owner Surrender,Normal,Cat,Neutered Male,1 year,Domestic Shorthair Mix,Brown Tabby/White,Domestic Shorthair,Medium/Light
A683817,Marvin,2/2/16 14:50,Owner Surrender,Normal,Cat,Neutered Male,1 year,Domestic Shorthair Mix,Orange Tabby/White,Domestic Shorthair,Medium/Light
A720098,Bailey,2/2/16 14:50,Owner Surrender,Normal,Cat,Spayed Female,3 years,Snowshoe Mix,Seal Point/Brown,Exotic,Tricolor
A720110,Bronx,2/2/16 16:00,Stray,Normal,Dog,Neutered Male,1 year,Pit Bull Mix,Brown Brindle,Pit Bull,Medium
A720101,*Louie,2/2/16 16:02,Stray,Normal,Dog,Intact Male,1 year,Dachshund Longhair/Cocker Spaniel,Tan/White,Hound,Medium/Light
A720109,,2/2/16 17:41,Stray,Sick,Dog,Intact Female,2 months,Rat Terrier Mix,Tricolor,Terrier,Tricolor
A720114,Hercules,2/2/16 18:08,Owner Surrender,Aged,Dog,Intact Male,10 years,Yorkshire Terrier Mix,Silver/Tan,Terrier,Medium
A600948,Chica,2/2/16 18:30,Stray,Normal,Dog,Spayed Female,4 years,Chihuahua Shorthair,White/Tan,Toy,Light/Medium
A706248,Buda,2/2/16 18:35,Stray,Normal,Dog,Neutered Male,1 year,Pit Bull Mix,Blue/White,Pit Bull,Medium/Light
A720115,,2/2/16 18:37,Stray,Normal,Dog,Intact Female,7 months,German Shepherd Mix,Sable,Herding,Medium/Dark
A717655,Yogi,2/2/16 18:45,Stray,Normal,Dog,Spayed Female,3 years,Bruss Griffon/Dachshund,Sable,Toy,Medium/Dark
A508027,Sasha,2/3/16 7:18,Stray,Injured,Dog,Intact Female,9 years,Rottweiler,Black,Working,Dark
A720139,*Wanda,2/3/16 10:43,Owner Surrender,Normal,Cat,Intact Female,3 years,Siamese Mix,Flame Point,Siamese,Light
A720141,Driver,2/3/16 10:46,Stray,Normal,Dog,Intact Male,2 years,Labrador Retriever Mix,Black,Sporting,Dark
A720140,,2/3/16 10:53,Stray,Normal,Cat,Intact Male,4 years,Domestic Shorthair Mix,Black/White,Domestic Shorthair,Dark/Light
A700574,Guardian,2/3/16 11:07,Owner Surrender,Normal,Dog,Neutered Male,11 months,Australian Cattle Dog Mix,Red Merle/White,Herding,Light/Medium
A720143,,2/3/16 11:08,Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair Mix,Brown Tabby,Domestic Shorthair,Medium/Light
